tag,iterations,depth,learning_rate,l2_leaf_reg,random_strength,fold,accuracy,precision,recall,F1,auroc,prauc
iterations=100 | depth=4 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,100,4,0.01,1,0.1,1,0.696445725264169,0.703797844453919,0.696445725264169,0.6642071498332156,0.9034382893834177,0.7886547927691712
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,1000,7,0.5,5,1.0,3,0.9149855907780979,0.9154298114703466,0.9149855907780979,0.9151683841109421,0.9912434942625203,0.9758774355059594
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,1000,7,0.5,5,1.0,4,0.9212295869356388,0.9216374651965525,0.9212295869356388,0.921329858613624,0.9909623695901825,0.9744518020966642
iterations=1000 | depth=7 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,1000,7,0.5,5,1.0,5,0.9043728976453628,0.905026804867606,0.9043728976453628,0.9046319651793372,0.9888804266717711,0.9689553336484771
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,1000,10,0.01,1,0.1,1,0.9063400576368876,0.9074891171150004,0.9063400576368876,0.9065864247296305,0.989150123203037,0.9716480841860461
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,1000,10,0.01,1,0.1,2,0.914505283381364,0.9155208284549687,0.914505283381364,0.9146353905494322,0.9898289201938445,0.9722114345672991
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,1000,10,0.01,1,0.1,3,0.914505283381364,0.9148171899924675,0.914505283381364,0.9146451599267376,0.9906637312749198,0.9739950613306558
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,1000,10,0.01,1,0.1,4,0.9169068203650336,0.917263283337344,0.9169068203650336,0.916854979548712,0.9908137554956641,0.97488724264792
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.1,1000,10,0.01,1,0.1,5,0.8942815953868333,0.896319754036003,0.8942815953868333,0.8945365167659644,0.9865407253608987,0.9633923193223218
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,1000,10,0.01,1,0.5,1,0.9048991354466859,0.9064308640858564,0.9048991354466859,0.9052710728012066,0.9891530436146747,0.9714314025624067
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,1000,10,0.01,1,0.5,2,0.9140249759846302,0.9154740721617383,0.9140249759846302,0.9142429371343681,0.9897478168766447,0.9720771738691951
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,1000,10,0.01,1,0.5,3,0.9178674351585014,0.9181092069853292,0.9178674351585014,0.9179492532447199,0.9907510541344575,0.9741942660356964
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,1000,10,0.01,1,0.5,4,0.9178674351585014,0.9187291272120675,0.9178674351585014,0.9179210429612641,0.9908646133690974,0.9751886275083232
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=0.5,1000,10,0.01,1,0.5,5,0.8938010571840461,0.895793758551194,0.8938010571840461,0.8940331994044045,0.986820266905643,0.9638630179560186
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,1000,10,0.01,1,1.0,1,0.9024975984630164,0.9039580257554556,0.9024975984630164,0.9028348304738334,0.9888750086936284,0.970636142082404
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,1000,10,0.01,1,1.0,2,0.9149855907780979,0.9163751858936512,0.9149855907780979,0.9152234173831845,0.9897943028792089,0.972066921620059
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,1000,10,0.01,1,1.0,3,0.9149855907780979,0.9154857851241632,0.9149855907780979,0.9151595800269644,0.9906756841588994,0.9740263050016169
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,1000,10,0.01,1,1.0,4,0.9164265129682997,0.9170069274909916,0.9164265129682997,0.9164699228995702,0.990815544319706,0.9749084038678802
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=1 | random_strength=1,1000,10,0.01,1,1.0,5,0.8918789043728976,0.8936020268833117,0.8918789043728976,0.8920329833380441,0.9865776017332527,0.9631270160970504
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,1000,10,0.01,3,0.1,1,0.8962536023054755,0.8974952745143826,0.8962536023054755,0.8965523384654582,0.9879957352414077,0.9687408313597274
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,1000,10,0.01,3,0.1,2,0.9111431316042267,0.9121658025319251,0.9111431316042267,0.9112334117858812,0.989074847048944,0.9701281317132421
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,1000,10,0.01,3,0.1,3,0.9106628242074928,0.9107758789915029,0.9106628242074928,0.9106892809744146,0.9897623671815567,0.9714284442937842
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,1000,10,0.01,3,0.1,4,0.9169068203650336,0.9175345789045363,0.9169068203650336,0.916925606804712,0.9899516158611902,0.9725787767845588
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.1,1000,10,0.01,3,0.1,5,0.8837097549255166,0.8855253586203583,0.8837097549255166,0.883773714634181,0.9850054248750642,0.9594561812122543
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,1000,10,0.01,3,0.5,1,0.8976945244956772,0.8991113631815926,0.8976945244956772,0.8980101787186495,0.9879839047658507,0.9683480225906465
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,1000,10,0.01,3,0.5,2,0.9121037463976945,0.9136183966261697,0.9121037463976945,0.9123450584382907,0.98885604697269,0.9695811295629468
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,1000,10,0.01,3,0.5,3,0.9116234390009607,0.9118855802531795,0.9116234390009607,0.9116740188763607,0.9899528215939741,0.9720100008015452
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,1000,10,0.01,3,0.5,4,0.914505283381364,0.9152021255305963,0.914505283381364,0.914515869694969,0.9898682181138769,0.9725435614867579
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=0.5,1000,10,0.01,3,0.5,5,0.8875540605478136,0.889337722789381,0.8875540605478136,0.8877092527709576,0.9853097737659204,0.9599569375350943
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,1000,10,0.01,3,1.0,1,0.8962536023054755,0.8977134426528142,0.8962536023054755,0.8965731836979834,0.9875949097864349,0.9674736076194587
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,1000,10,0.01,3,1.0,2,0.9073006724303554,0.908905714224678,0.9073006724303554,0.9075449330723742,0.9887605753820498,0.9693240974169943
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,1000,10,0.01,3,1.0,3,0.9087415946205571,0.9092039996988611,0.9087415946205571,0.908836059907684,0.9898032095075289,0.9717270123519345
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,1000,10,0.01,3,1.0,4,0.909702209414025,0.9103434590632614,0.909702209414025,0.9097007016579222,0.9898532383848776,0.9724510947831604
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=3 | random_strength=1,1000,10,0.01,3,1.0,5,0.8875540605478136,0.8892116723299298,0.8875540605478136,0.8876759263534878,0.9853841960276066,0.9601681844418362
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,1000,10,0.01,5,0.1,1,0.8919308357348703,0.8933295175386108,0.8919308357348703,0.8922557681575538,0.987228273182156,0.96678302140787
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,1000,10,0.01,5,0.1,2,0.9068203650336215,0.9078512946263455,0.9068203650336215,0.906837791512725,0.9882624565006725,0.9680081590387235
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,1000,10,0.01,5,0.1,3,0.9082612872238233,0.9084577276372313,0.9082612872238233,0.90830535469695,0.989187541859728,0.9700162768556877
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,1000,10,0.01,5,0.1,4,0.909221902017291,0.9101043259273398,0.909221902017291,0.9092167899784596,0.98922403110346,0.9706186532138219
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.1,1000,10,0.01,5,0.1,5,0.877462758289284,0.8790421897967877,0.877462758289284,0.877490367687146,0.9839343011539108,0.9567627194502384
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,1000,10,0.01,5,0.5,1,0.8914505283381364,0.8926708442804961,0.8914505283381364,0.8917513412481426,0.9870305581833901,0.9659359743635577
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,1000,10,0.01,5,0.5,2,0.9073006724303554,0.9086694486891868,0.9073006724303554,0.9074310042793827,0.9881138780387034,0.9676138953762545
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,1000,10,0.01,5,0.5,3,0.9121037463976945,0.9124500315458889,0.9121037463976945,0.9121868367801149,0.9893176120356654,0.9703607667963763
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,1000,10,0.01,5,0.5,4,0.9082612872238233,0.9091083631743958,0.9082612872238233,0.908274475414681,0.9890807731160156,0.9704565317556627
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=0.5,1000,10,0.01,5,0.5,5,0.8808265257087938,0.8822216005698733,0.8808265257087938,0.8809394851311845,0.9842382413883848,0.9573554270917541
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,1000,10,0.01,5,1.0,1,0.8924111431316042,0.8937571394654726,0.8924111431316042,0.8927123950550557,0.9866437806478179,0.9650145138167157
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,1000,10,0.01,5,1.0,2,0.9015369836695485,0.9031355649328126,0.9015369836695485,0.9016335934928699,0.9879509360220705,0.967102261108208
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,1000,10,0.01,5,1.0,3,0.9082612872238233,0.9083357594399316,0.9082612872238233,0.9082347009054298,0.9892239509846371,0.9701758995607275
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,1000,10,0.01,5,1.0,4,0.9087415946205571,0.9094182132987794,0.9087415946205571,0.9087321849645787,0.9892094144463025,0.9706747651313492
iterations=1000 | depth=10 | learning_rate=0.01 | l2_leaf_reg=5 | random_strength=1,1000,10,0.01,5,1.0,5,0.8793849111004325,0.8811965921760981,0.8793849111004325,0.8794549449644685,0.9843226452113535,0.9575989968831123
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,1000,10,0.5,1,0.1,1,0.9183477425552353,0.9185000376661109,0.9183477425552353,0.918377508155343,0.9909190985740386,0.9762018499011352
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,1000,10,0.5,1,0.1,2,0.920268972142171,0.9207946348336421,0.920268972142171,0.9204348098908064,0.9906813741942616,0.9746932409077579
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,1000,10,0.5,1,0.1,3,0.9154658981748319,0.9156680799082701,0.9154658981748319,0.9155568452211866,0.9908131049033093,0.9744755963213154
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,1000,10,0.5,1,0.1,4,0.9178674351585014,0.9178440182399433,0.9178674351585014,0.9177895935577608,0.9900663341497327,0.9731389446378533
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.1,1000,10,0.5,1,0.1,5,0.9091782796732341,0.9093815600387026,0.9091782796732341,0.9092392071803127,0.9881317855813512,0.9670373439959292
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,1000,10,0.5,1,0.5,1,0.920268972142171,0.9206273543858138,0.920268972142171,0.920397891540754,0.9908905482453814,0.9761632277887861
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,1000,10,0.5,1,0.5,2,0.9169068203650336,0.9173033887933172,0.9169068203650336,0.9169992971379164,0.9905067154070384,0.9739117476187414
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,1000,10,0.5,1,0.5,3,0.9154658981748319,0.9153211858445945,0.9154658981748319,0.9153874804693813,0.9907808486898441,0.9746649950159956
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,1000,10,0.5,1,0.5,4,0.9154658981748319,0.915809825546815,0.9154658981748319,0.9155401385425009,0.9901651372159411,0.9728746817037149
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=0.5,1000,10,0.5,1,0.5,5,0.9096588178760211,0.9099132640661162,0.9096588178760211,0.9097671675004891,0.9883602029377158,0.967096042277184
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,1000,10,0.5,1,1.0,1,0.9173871277617676,0.9178034421511735,0.9173871277617676,0.9175153122305371,0.9907805040716189,0.9758214623890944
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,1000,10,0.5,1,1.0,2,0.914505283381364,0.9147171187032054,0.914505283381364,0.9145919378642563,0.9899161869801709,0.9725138919451023
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,1000,10,0.5,1,1.0,3,0.914505283381364,0.9147197386703261,0.914505283381364,0.9146038016846443,0.990350468417508,0.9734643028979076
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,1000,10,0.5,1,1.0,4,0.9169068203650336,0.917074967635372,0.9169068203650336,0.9169626041491438,0.9901961217686319,0.9729740559366485
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=1 | random_strength=1,1000,10,0.5,1,1.0,5,0.9038923594425757,0.9040172703142733,0.9038923594425757,0.9039414502406455,0.9886583927855194,0.9676479189666974
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,1000,10,0.5,3,0.1,1,0.9221902017291066,0.9226392560923169,0.9221902017291066,0.9223269098757915,0.991337603053754,0.9776567654170653
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,1000,10,0.5,3,0.1,2,0.9183477425552353,0.9184158266555318,0.9183477425552353,0.9183498663603857,0.9908498570289095,0.9750194181396369
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,1000,10,0.5,3,0.1,3,0.9130643611911623,0.9131821118953104,0.9130643611911623,0.9131021579067383,0.9908236728038926,0.9748192492570041
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,1000,10,0.5,3,0.1,4,0.9140249759846302,0.914340628833825,0.9140249759846302,0.914131309145697,0.9902977219526321,0.9735780331564914
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.1,1000,10,0.5,3,0.1,5,0.9058145122537242,0.9060251954084815,0.9058145122537242,0.9058778829900266,0.9886078839562736,0.9675479365623121
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,1000,10,0.5,3,0.5,1,0.9183477425552353,0.9186203735686784,0.9183477425552353,0.9184453316883744,0.9912878839182973,0.9773115775156779
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,1000,10,0.5,3,0.5,2,0.9178674351585014,0.9179147851747557,0.9178674351585014,0.9178747109741204,0.9907967724302837,0.9745087928339395
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,1000,10,0.5,3,0.5,3,0.9135446685878963,0.913689133116517,0.9135446685878963,0.9136081551902427,0.9910054007238894,0.975325890392755
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,1000,10,0.5,3,0.5,4,0.920268972142171,0.9206138502955538,0.920268972142171,0.9203542439921584,0.9908320377468749,0.9742293521135259
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=0.5,1000,10,0.5,3,0.5,5,0.9043728976453628,0.9046536349288162,0.9043728976453628,0.9044364876187688,0.9888756570496002,0.9684110544668526
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,1000,10,0.5,3,1.0,1,0.9188280499519692,0.919068437231815,0.9188280499519692,0.9189072664572634,0.9911665904094261,0.9771767946312552
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,1000,10,0.5,3,1.0,2,0.9188280499519692,0.9189534902494956,0.9188280499519692,0.9188560400868315,0.9909468395662168,0.9749009820051643
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,1000,10,0.5,3,1.0,3,0.9173871277617676,0.9173402197602819,0.9173871277617676,0.9173605049449728,0.9910278867092961,0.9756717680908348
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,1000,10,0.5,3,1.0,4,0.9188280499519692,0.9189234838011399,0.9188280499519692,0.9188471803239234,0.9903727928803912,0.9734336056338654
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=3 | random_strength=1,1000,10,0.5,3,1.0,5,0.9048534358481499,0.9051386994297995,0.9048534358481499,0.9049766311045204,0.988388590943304,0.9680526166245036
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,1000,10,0.5,5,0.1,1,0.9164265129682997,0.9167496076565549,0.9164265129682997,0.9165139363614309,0.9912833177491419,0.9774151702989579
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,1000,10,0.5,5,0.1,2,0.9173871277617676,0.9176926656400676,0.9173871277617676,0.9174559159244503,0.9910161616469233,0.975459366412805
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,1000,10,0.5,5,0.1,3,0.9149855907780979,0.9149504134113847,0.9149855907780979,0.9149552679546886,0.9909972185373687,0.9751451538632055
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,1000,10,0.5,5,0.1,4,0.9164265129682997,0.9170279191893169,0.9164265129682997,0.9165612834769414,0.9905589683465873,0.9736826406320532
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.1,1000,10,0.5,5,0.1,5,0.9053339740509371,0.9057737117733397,0.9053339740509371,0.9054868973847248,0.9887140423731225,0.9687733573243442
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,1000,10,0.5,5,0.5,1,0.920749279538905,0.9211558965683948,0.920749279538905,0.9209020092613653,0.9913369073695176,0.9776950721123715
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,1000,10,0.5,5,0.5,2,0.9178674351585014,0.9180785803019464,0.9178674351585014,0.9179396231935723,0.9907093326856563,0.974989652357159
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,1000,10,0.5,5,0.5,3,0.9183477425552353,0.9186275329863924,0.9183477425552353,0.9184709099518091,0.9910421949740529,0.9753343146034723
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,1000,10,0.5,5,0.5,4,0.9169068203650336,0.917477274856134,0.9169068203650336,0.9170849871390004,0.9905680345831807,0.9737628101072259
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=0.5,1000,10,0.5,5,0.5,5,0.9067755886592984,0.9072491781714441,0.9067755886592984,0.9069787015573265,0.9885564833445527,0.9673901396362471
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,1000,10,0.5,5,1.0,1,0.920749279538905,0.9208606748535262,0.920749279538905,0.9207785758994058,0.9913003667088464,0.9773290533940701
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,1000,10,0.5,5,1.0,2,0.9154658981748319,0.9156447812010953,0.9154658981748319,0.9155234975152047,0.9912808455866421,0.9759074229604684
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,1000,10,0.5,5,1.0,3,0.9149855907780979,0.9151341165929245,0.9149855907780979,0.9150489927600953,0.9912730925449832,0.9761742720641671
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,1000,10,0.5,5,1.0,4,0.9159462055715658,0.9164773767504938,0.9159462055715658,0.916097253544423,0.9907768549359005,0.974467499070486
iterations=1000 | depth=10 | learning_rate=0.5 | l2_leaf_reg=5 | random_strength=1,1000,10,0.5,5,1.0,5,0.9086977414704469,0.908953465490413,0.9086977414704469,0.9087927217560434,0.9887707731548131,0.968605275490318
